day,tps,heap_usage_kb,active_actors,concurrent_clones
1,11.46589126665994,20856832,50,150
2,10.64978604579834,20856832,50,150
3,7.798377625518786,20856832,50,150
4,9.248563466879506,20856832,50,150
5,11.59362489754134,20856832,50,150
6,13.037180735740257,20856832,50,150
7,9.34110637932178,20856832,50,150
8,11.54431805981573,20856832,50,150
9,9.621296161776321,20856832,50,150
10,10.499051410705043,20856832,50,150
11,9.248708880240319,20856832,50,150
12,9.787992091302389,20856832,50,150
13,10.804281520681016,20856832,50,150
14,9.90163713668418,20856832,50,150
15,9.985909881157687,20856832,50,150
16,8.842827582547795,20856832,50,150
17,9.380775039633775,20856832,50,150
18,12.908372499486893,20856832,50,150
19,10.618721017528323,20856832,50,150
20,12.778425927937343,20856832,50,150
21,10.18707545363047,20856832,50,150
22,8.71462732767696,20856832,50,150
23,11.255063371634314,20856832,50,150
24,12.466387502695856,20856832,50,150
25,11.524282238891457,20856832,50,150
26,10.414735601107294,20856832,50,150
27,12.290175970739549,20856832,50,150
28,11.278700062145639,20869120,50,150
29,8.465164156463322,20869120,50,150
30,11.965214727743504,20869120,50,150
31,7.9615552420472016,20869120,50,150
32,11.488772596979603,20869120,50,150
33,9.338454541804058,20869120,50,150
34,12.319276217883647,20869120,50,150
35,11.73813626567628,20869120,50,150
36,9.50827933423028,20869120,50,150
37,10.79387900709266,20869120,50,150
38,8.630212648439658,20869120,50,150
39,9.737695691167033,20869120,50,150
40,12.130298817781076,20869120,50,150
41,9.327749120859645,20869120,50,150
42,8.95353740832697,20869120,50,150
43,8.76411131473063,20869120,50,150
44,10.836243767805303,20869120,50,150
45,11.11095061960216,20869120,50,150
46,9.361604129590813,20869120,50,150
47,13.491252946152363,20869120,50,150
48,11.623365754774879,20869120,50,150
49,11.692460233942745,20869120,50,150
50,11.411226364497391,20869120,50,150
51,15.310770361410736,20869120,50,150
52,11.762671632082451,20869120,50,150
53,9.876621247377757,20869120,50,150
54,13.467414916239415,20869120,50,150
55,14.005563009627425,20869120,50,150
56,13.902501755190848,20869120,50,150
57,16.489269607802722,20869120,50,150
58,15.599553228795527,20869120,50,150
59,16.701489271798366,20869120,50,150
60,15.495683677311685,20869120,50,150
61,14.01934669844385,20869120,50,150
62,11.082333983866338,20869120,50,150
63,8.86502031419405,20869120,50,150
64,14.346481883980001,20869120,50,150
65,13.137911282312691,20869120,50,150
66,17.640791154201683,20869120,50,150
67,14.810163326481163,20869120,50,150
68,11.98608176185813,20869120,50,150
69,15.1398162026313,20869120,50,150
70,17.863809886189667,20869120,50,150
71,17.372783449991573,20869120,50,150
72,17.45487043249678,20869120,50,150
73,15.901841115164313,20869120,50,150
74,16.180601400592856,20869120,50,150
75,17.610036311894877,20869120,50,150
76,15.063416985508992,20869120,50,150
77,15.631961107680764,20869120,50,150
78,10.389491652562931,20869120,50,150
79,17.440288811182715,20869120,50,150
80,12.314421665500902,20869120,50,150
81,17.62477902933292,20869120,50,150
82,14.462027055560215,20869120,50,150
83,12.694979008852208,20869120,50,150
84,13.720865457309586,20869120,50,150
85,13.184054676911556,20869120,50,150
86,12.470258433635777,20869120,50,150
87,16.383585613245803,20869120,50,150
88,14.5771957265493,20869120,50,150
89,15.815102473956479,20869120,50,150
90,15.53417362856548,20869120,50,150
91,15.934248915276005,20869120,50,150
92,14.223294342542442,20869120,50,150
93,15.093246074246695,20869120,50,150
94,15.647934003273548,20869120,50,150
95,15.854745166680935,20869120,50,150
96,14.429327319189706,20869120,50,150
97,13.904086828241427,20869120,50,150
98,15.165278790902653,20869120,50,150
99,14.507324022532776,20869120,50,150
100,13.26546720312216,20869120,50,150
101,12.66664555559074,20869120,50,150
102,15.801407905444377,20869120,50,150
103,16.24262584786507,20869120,50,150
104,15.735443141549752,20869120,50,150
105,13.076989467792682,20869120,50,150
106,9.636102235190274,20869120,50,150
107,12.735673640721553,20869120,50,150
108,9.874514667604087,20869120,50,150
109,10.780857509406298,20869120,50,150
110,9.677853297293009,20869120,50,150
111,10.808193475309762,20869120,50,150
112,10.961871322977288,20869120,50,150
113,9.44794700835482,20869120,50,150
114,12.39622807572112,20869120,50,150
115,11.154850519425615,20869120,50,150
116,7.563163762159677,20869120,50,150
117,11.523365929094425,20869120,50,150
118,8.894344086595334,20869120,50,150
119,11.167731509866131,20869120,50,150
120,12.52760771550304,20869120,50,150
121,10.378213224541984,20869120,50,150
122,11.277313653669186,20869120,50,150
123,9.243536688059292,20869120,50,150
124,8.845784364545388,20869120,50,150
125,8.712471031033822,20869120,50,150
126,10.249398616536174,20869120,50,150
127,8.928691009254589,20869120,50,150
128,8.883069491364324,20869120,50,150
129,11.132609416851654,20869120,50,150
130,10.592468543016544,20869120,50,150
131,9.173840610023706,20869120,50,150
132,10.514384729748768,20869120,50,150
133,12.029626564302564,20869120,50,150
134,12.124533508573256,20869120,50,150
135,11.594834733023133,20869120,50,150
136,10.590595127902617,20869120,50,150
137,11.448537678282353,20869120,50,150
138,10.28446839582862,20869120,50,150
139,10.05364625642428,20869120,50,150
140,10.07759750075582,20869120,50,150
141,10.966138756746917,20869120,50,150
142,10.478357999388065,20869120,50,150
143,10.009739476510646,20869120,50,150
144,10.957595202326516,20869120,50,150
145,9.775008626445114,20869120,50,150
146,9.905295470011223,20869120,50,150
147,9.886561592290064,20869120,50,150
148,9.776709726555206,20869120,50,150
149,9.48074886539138,20869120,50,150
150,10.922575324810085,20869120,50,150
151,11.820736171807308,20869120,50,150
152,12.004311948852028,20869120,50,150
153,9.480982571109738,20869120,50,150
154,10.057508835521512,20869120,50,150
155,9.836333251036011,20869120,50,150
156,10.674112927845131,20869120,50,150
157,10.41004110925234,20869120,50,150
158,11.60134529200006,20869120,50,150
159,12.550106299400355,20869120,50,150
160,11.389742170406489,20869120,50,150
161,10.295109308323081,20869120,50,150
162,9.592261730616677,20869120,50,150
163,8.82769920144633,20869120,50,150
164,11.104966363056887,20869120,50,150
165,10.431716591123653,20869120,50,150
166,13.491799009971789,20869120,50,150
167,9.073998457420263,20869120,50,150
168,9.335046003106703,20869120,50,150
169,8.938251874574874,20869120,50,150
170,9.427834171939184,20869120,50,150
