day,tps,heap_usage_kb,active_actors,concurrent_clones
1,16.375349204321783,20561920,50,150
2,10.076582023377672,20566016,50,150
3,10.807317418477703,20566016,50,150
4,11.53650033340486,20566016,50,150
5,11.251175747865652,20566016,50,150
6,11.638462791834455,20566016,50,150
7,10.409802703009369,20566016,50,150
8,12.379853521573134,20566016,50,150
9,7.278968657488857,20566016,50,150
10,9.42370287441785,20566016,50,150
11,7.476065376696506,20566016,50,150
12,8.967676905362312,20566016,50,150
13,7.6993970602162145,20566016,50,150
14,11.381665957209488,20566016,50,150
15,10.901000384805313,20566016,50,150
16,10.186961300752715,20566016,50,150
17,8.64211614312727,20566016,50,150
18,10.196330340710379,20566016,50,150
19,9.934274837673948,20566016,50,150
20,8.763880891847576,20566016,50,150
21,15.696689725103871,20566016,50,150
22,15.16589977766791,20566016,50,150
23,15.367427508002589,20566016,50,150
24,15.493618953034193,20566016,50,150
25,15.434957090819289,20566016,50,150
26,10.826693863321651,20566016,50,150
27,11.149477702717016,20566016,50,150
28,9.057806923787613,20566016,50,150
29,9.291391989890965,20566016,50,150
30,12.758682283293782,20566016,50,150
31,9.025832836160374,20566016,50,150
32,9.2562338420868,20566016,50,150
33,10.253696970442693,20566016,50,150
34,6.952140077279989,20566016,50,150
35,9.529282054360742,20566016,50,150
36,10.08515908329938,20566016,50,150
37,7.955962158261591,20566016,50,150
38,12.087031461334192,20566016,50,150
39,9.150713160830188,20566016,50,150
40,9.330420997925847,20566016,50,150
41,10.599002633852153,20566016,50,150
42,13.019205932591758,20566016,50,150
43,11.637298005599868,20566016,50,150
44,8.042813504849011,20566016,50,150
45,9.334218217220325,20566016,50,150
46,9.355359591956637,20566016,50,150
47,9.197482832898292,20566016,50,150
48,9.537761906941965,20566016,50,150
49,8.29384770670964,20566016,50,150
50,17.328439781938915,20566016,50,150
51,17.679464241515625,20566016,50,150
52,12.619140459866717,20566016,50,150
53,12.588291126891232,20566016,50,150
54,8.27346789853088,20566016,50,150
55,10.557142646000004,20566016,50,150
56,19.459606721348162,20566016,50,150
57,21.903741816214463,20566016,50,150
58,12.945235182560179,20566016,50,150
59,13.960572551001462,20566016,50,150
60,10.570891570136808,20566016,50,150
61,12.901544443885378,20566016,50,150
62,11.998593764810764,20566016,50,150
63,11.99168736232044,20566016,50,150
64,14.086530741036036,20566016,50,150
65,8.644678638393957,20566016,50,150
66,11.899931099398934,20578304,50,150
67,15.998208200681525,20578304,50,150
68,15.894536570944469,20578304,50,150
69,10.354421493293959,20578304,50,150
70,13.713489548263942,20578304,50,150
71,14.12812514128125,20578304,50,150
72,8.209904264306374,20578304,50,150
73,9.662974766107695,20578304,50,150
74,13.743588615910678,20578304,50,150
75,10.264411233371654,20578304,50,150
76,11.001330060804351,20578304,50,150
77,11.013640393627508,20578304,50,150
78,9.187047365660103,20578304,50,150
79,11.470652335998347,20578304,50,150
80,10.939279342155498,20578304,50,150
81,10.840637212655361,20578304,50,150
82,13.406712741069454,20578304,50,150
83,11.506579462136449,20578304,50,150
84,7.780611649442987,20578304,50,150
85,9.025792103515004,20578304,50,150
86,8.81638295546316,20578304,50,150
87,12.189398879794243,20578304,50,150
88,8.56936213096042,20578304,50,150
89,10.768400774032648,20578304,50,150
90,10.60397033857417,20578304,50,150
91,8.219088009994412,20578304,50,150
92,10.628856281919784,20578304,50,150
93,12.332068063150054,20578304,50,150
94,9.65022750411341,20578304,50,150
95,10.441574171722129,20578304,50,150
96,8.80199558843981,20578304,50,150
97,11.611866398509965,20578304,50,150
98,12.205005028462072,20578304,50,150
99,12.663678038649547,20578304,50,150
100,10.939123776185529,20578304,50,150
101,8.216224743325139,20578304,50,150
102,8.695909270361037,20578304,50,150
103,9.853071005170891,20578304,50,150
104,10.012595845573733,20578304,50,150
105,9.528982399969507,20578304,50,150
106,8.089299393868796,20578304,50,150
107,10.46296528806636,20578304,50,150
108,8.528741004310426,20578304,50,150
109,8.770745004622182,20578304,50,150
110,7.088202042111009,20578304,50,150
111,10.097960312996378,20578304,50,150
112,9.228029215940497,20578304,50,150
113,8.03201883990339,20578304,50,150
114,10.012585820376213,20578304,50,150
115,9.538680781370575,20578304,50,150
116,8.577852157286928,20578304,50,150
117,9.6942153647497,20578304,50,150
118,9.605077628237392,20578304,50,150
119,11.24059022091132,20578304,50,150
120,10.987743172491086,20578304,50,150
121,8.370820658515719,20578304,50,150
122,7.60876925874609,20578304,50,150
123,9.91229600494822,20578304,50,150
124,9.375199222983488,20578304,50,150
125,10.145002521033128,20578304,50,150
126,9.564188617276558,20578304,50,150
127,10.204112869733276,20578304,50,150
128,13.608311956943302,20578304,50,150
129,10.97645440765015,20578304,50,150
130,10.457647573093729,20578304,50,150
131,10.276066527254697,20578304,50,150
132,9.393728746688712,20578304,50,150
133,9.790646603673647,20578304,50,150
134,10.305358064818641,20578304,50,150
135,15.94764070603395,20578304,50,150
136,15.376052106365378,20578304,50,150
137,13.579557876754649,20578304,50,150
138,8.146048881180915,20578304,50,150
139,10.383644513853339,20578304,50,150
140,11.527643288606077,20578304,50,150
141,9.21056267327371,20578304,50,150
142,7.673990467369042,20578304,50,150
143,7.585659159645507,20578304,50,150
144,9.65708651494096,20578304,50,150
145,8.815380370439915,20578304,50,150
146,8.169180459647107,20578304,50,150
147,9.875031476662832,20578304,50,150
148,9.394311180921282,20578304,50,150
149,11.235412221656707,20578304,50,150
150,8.561072120183754,20578304,50,150
151,10.237552160328256,20578304,50,150
152,9.298502383206161,20578304,50,150
153,9.480641005099637,20578304,50,150
154,9.658224412707519,20578304,50,150
155,9.756316483199136,20578304,50,150
156,11.3826764770161,20578304,50,150
157,10.743885117785213,20578304,50,150
158,12.51018015910447,20578304,50,150
159,7.935878104912308,20578304,50,150
160,7.449694078312674,20578304,50,150
161,9.138621000368286,20578304,50,150
162,10.41724178522356,20578304,50,150
163,8.954980625899417,20578304,50,150
164,7.640639338137258,20578304,50,150
165,12.157906894748999,20578304,50,150
166,9.6817324104706,20578304,50,150
167,9.82308621722773,20578304,50,150
168,10.335062733830794,20578304,50,150
169,9.473814849446871,20578304,50,150
170,10.456324455565326,20578304,50,150
171,15.233313428470455,20578304,50,150
172,15.971940494938494,20578304,50,150
173,13.58531373244268,20578304,50,150
174,15.368962687232386,20578304,50,150
175,16.530155135505947,20578304,50,150
176,14.681636062796294,20578304,50,150
177,15.215118959407585,20578304,50,150
178,14.719064574008192,20578304,50,150
179,16.142597247041465,20578304,50,150
180,14.755116705595583,20578304,50,150
181,15.029028568680406,20578304,50,150
182,12.698541699471232,20578304,50,150
183,9.748783595526868,20578304,50,150
184,10.529507892919115,20578304,50,150
185,12.371537052134894,20578304,50,150
186,11.008257293796076,20578304,50,150
187,12.505549337518525,20578304,50,150
188,10.898089782822867,20578304,50,150
189,14.358883051205211,20578304,50,150
190,7.619628162145688,20578304,50,150
191,9.15818008645322,20578304,50,150
192,9.794050701841673,20578304,50,150
193,14.259090526688025,20578304,50,150
194,10.83255790273013,20578304,50,150
195,8.76033390888727,20578304,50,150
196,11.049540615348917,20578304,50,150
197,12.687537666127447,20578304,50,150
198,12.636074729745951,20578304,50,150
199,13.422080127133942,20578304,50,150
200,12.733938365191525,20578304,50,150
201,15.061443157360452,20578304,50,150
202,16.109830379595934,20578304,50,150
203,15.35037224652698,20578304,50,150
204,15.98945974813403,20578304,50,150
205,16.091192003321222,20578304,50,150
206,15.324989387444848,20578304,50,150
207,10.790792432633083,20578304,50,150
208,10.411731939549483,20578304,50,150
209,11.166945840312675,20578304,50,150
210,11.008778399896077,20578304,50,150
211,13.8217000691085,20578304,50,150
212,10.187583983895466,20578304,50,150
213,11.096746988620286,20578304,50,150
214,12.112359087842462,20578304,50,150
215,9.940930988068896,20578304,50,150
216,12.876426225159763,20578304,50,150
217,13.343634619259403,20578304,50,150
218,14.45345697783996,20578304,50,150
219,12.389961653068683,20578304,50,150
