day,tps,heap_usage_kb,active_actors,concurrent_clones
1,13.328037659703213,20926464,50,150
2,10.581753036698577,20926464,50,150
3,8.294824610081033,21737472,50,150
4,9.816451980861846,21970944,50,150
5,9.913131231022549,21970944,50,150
6,10.937125745228405,21970944,50,150
7,12.308964865290688,21970944,50,150
8,12.872564189041327,21970944,50,150
9,15.702802479158455,21970944,50,150
10,15.361596622906598,21970944,50,150
11,15.536635386240755,21970944,50,150
12,14.552058534200249,21970944,50,150
13,13.917865110834919,21970944,50,150
14,12.710582576841828,21970944,50,150
15,14.857383971259878,21970944,50,150
16,10.273205630538541,21970944,50,150
17,12.608559699008463,21970944,50,150
18,11.094592495617634,21970944,50,150
19,14.194161941193586,21970944,50,150
20,16.961600632328473,21970944,50,150
21,11.583673507211996,21970944,50,150
22,10.713107272485741,21970944,50,150
23,12.447905515417975,21970944,50,150
24,10.661424089061272,21970944,50,150
25,14.704930857415107,21970944,50,150
26,16.621069532582283,21970944,50,150
27,16.19981499811272,21970944,50,150
28,10.962712525885705,21970944,50,150
29,12.985056796638428,21970944,50,150
30,8.201077293513276,21970944,50,150
31,10.966331170041737,21970944,50,150
32,10.928173486939741,21970944,50,150
33,12.414233166610181,21970944,50,150
34,9.153091868667778,21970944,50,150
35,11.066133426583951,21970944,50,150
36,11.469534050179211,21970944,50,150
37,8.332958350207575,21970944,50,150
38,10.578708233937554,21970944,50,150
39,10.055587286519883,21970944,50,150
40,10.274197790636507,21970944,50,150
41,13.415795757925382,21970944,50,150
42,13.70153936794799,21970944,50,150
43,14.107436594126227,21970944,50,150
44,11.854774273243063,21970944,50,150
45,12.644718806743176,21983232,50,150
46,16.899142537507647,21983232,50,150
47,16.34983413093274,21983232,50,150
48,17.645896270363362,21983232,50,150
49,18.748324368509564,21983232,50,150
50,16.197584616182034,21983232,50,150
51,13.77676135893974,21983232,50,150
52,11.972104995360809,21983232,50,150
53,14.748827468216277,21983232,50,150
54,13.805709489216358,21983232,50,150
55,15.585257593137499,21983232,50,150
56,14.620502916059307,21983232,50,150
57,13.19343019949786,21983232,50,150
58,16.46781776712859,21983232,50,150
59,10.199543876397849,21983232,50,150
60,11.017499093810699,21983232,50,150
61,11.22061181507983,21983232,50,150
62,10.644276785258104,21983232,50,150
63,16.020839908553047,21983232,50,150
64,10.791758981171618,21983232,50,150
65,12.826942736679541,21983232,50,150
66,12.399471286544342,21983232,50,150
67,11.193683180707463,21983232,50,150
68,11.151442160257375,21983232,50,150
69,12.899031540711922,21983232,50,150
70,12.496860163883825,21983232,50,150
71,11.984530368200726,21983232,50,150
72,10.235781220412195,21983232,50,150
73,9.885037019463638,21983232,50,150
74,9.531116713289713,21983232,50,150
75,10.491473055274326,21983232,50,150
76,8.399140599933816,21983232,50,150
77,12.373496465510735,21983232,50,150
78,13.86422212702123,21983232,50,150
79,11.562885911317291,21983232,50,150
80,11.210913151298,21983232,50,150
81,12.46003443953519,21983232,50,150
82,12.824886435630614,21983232,50,150
83,10.92552289552578,21983232,50,150
84,12.885784273931156,21983232,50,150
85,13.760628365333675,21983232,50,150
86,13.263426234791824,21983232,50,150
87,12.360939431396787,21983232,50,150
88,11.50835391410625,21983232,50,150
89,10.033773682214333,21983232,50,150
90,13.882102083425881,21983232,50,150
91,15.870395998120946,21983232,50,150
92,12.52806286080821,21983232,50,150
93,14.224002435149217,21983232,50,150
94,12.457907843872515,21983232,50,150
95,11.203025713184617,21983232,50,150
96,12.516866477578537,21983232,50,150
97,14.738480403716457,21983232,50,150
98,11.745153655972706,21983232,50,150
99,10.858458902361823,21983232,50,150
100,11.662106782914547,21983232,50,150
101,13.292145405437019,21983232,50,150
102,11.995844639416907,21983232,50,150
103,13.931010848078149,21983232,50,150
104,16.844062720551946,21983232,50,150
105,11.086474501108647,21983232,50,150
106,11.593423282840112,21983232,50,150
107,15.650995325047697,21983232,50,150
108,15.597995969477843,21983232,50,150
109,7.779407131382517,21983232,50,150
110,9.948714377384583,21983232,50,150
111,10.484279347332642,21983232,50,150
112,9.882292019752725,21983232,50,150
113,9.938293137906737,21983232,50,150
114,11.42438031305087,21983232,50,150
115,9.509436689498825,21983232,50,150
116,10.948777240557774,21983232,50,150
117,10.586928742558712,21983232,50,150
118,9.846318658380005,21983232,50,150
119,11.941211029857804,21983232,50,150
120,12.98886853966151,21983232,50,150
121,13.635254222497352,21983232,50,150
122,9.938056096351442,21983232,50,150
123,14.460542241412968,21983232,50,150
124,10.799311003957948,21983232,50,150
125,8.429087770405136,21983232,50,150
126,10.729452561871387,21983232,50,150
127,11.292582918613226,21983232,50,150
128,9.90978135058428,21983232,50,150
129,13.136081927115763,21983232,50,150
130,13.943967560753865,21983232,50,150
131,9.115870000401099,21983232,50,150
132,9.02407352093179,21983232,50,150
133,12.530637408463694,21983232,50,150
134,14.044766288066583,21983232,50,150
135,11.451579287299511,21983232,50,150
136,11.12047702398242,21983232,50,150
137,12.454851164528584,21983232,50,150
138,13.178442703425736,21983232,50,150
139,9.952823616059877,21983232,50,150
140,8.80374687466986,21983232,50,150
141,11.959018834258762,21983232,50,150
142,12.46223941457384,21983232,50,150
143,8.40180806909647,21983232,50,150
144,12.085658311851075,21983232,50,150
145,10.696559986308403,21983232,50,150
146,12.94644186465013,21983232,50,150
147,11.810195978392064,21983232,50,150
148,9.890609855003659,21983232,50,150
149,9.819150879108578,21983232,50,150
150,12.002698206556834,21983232,50,150
151,13.430029546065002,21983232,50,150
152,10.974322280727554,21983232,50,150
153,11.043829646718933,21983232,50,150
154,13.196163611314917,21983232,50,150
155,12.020704461364254,21983232,50,150
156,10.486907096490032,21983232,50,150
157,13.082138825040785,21983232,50,150
158,7.99434000727485,21983232,50,150
159,10.260293382828989,21983232,50,150
160,14.504209846908063,21983232,50,150
161,14.700974821640422,21983232,50,150
162,10.393573445667075,21983232,50,150
163,12.23972230518034,21983232,50,150
164,12.24065120264398,21983232,50,150
165,10.148585439418527,21983232,50,150
166,11.366348787778902,21983232,50,150
167,10.850847505444413,21983232,50,150
168,11.418327557562643,21983232,50,150
169,14.491682498829796,21983232,50,150
170,10.32184546339409,21983232,50,150
171,11.113407882073405,21983232,50,150
172,12.025474765743752,21983232,50,150
173,14.032665238141345,21983232,50,150
174,14.713650294787984,21983232,50,150
175,11.602152895491287,21983232,50,150
176,9.547341447300584,21983232,50,150
177,10.429486243507645,21983232,50,150
178,12.235693721009053,21983232,50,150
179,11.390507606580979,21983232,50,150
180,11.656995246277338,21983232,50,150
181,9.488143141922697,21983232,50,150
182,8.669680825700402,21983232,50,150
183,11.086474501108647,21983232,50,150
184,13.00535560543832,21983232,50,150
185,10.123250575759878,21983232,50,150
186,9.301711235816054,21983232,50,150
187,11.376719591166205,21983232,50,150
188,18.53561247224292,21983232,50,150
189,9.48583906515159,21983232,50,150
190,12.863026773103925,21983232,50,150
191,11.40806299076061,21983232,50,150
192,9.435600141911426,21983232,50,150
193,8.512174111414145,21983232,50,150
194,11.457719867915404,21983232,50,150
195,13.738339584277844,21983232,50,150
196,11.357118926070834,21983232,50,150
197,9.900264733078963,21983232,50,150
198,7.570016979548085,21983232,50,150
199,7.879680431680412,21983232,50,150
200,11.08911769435065,21983232,50,150
201,11.230983137801916,21983232,50,150
202,10.843764130780132,21983232,50,150
203,12.58512262314228,21983232,50,150
204,13.982493917615146,21983232,50,150
205,10.569506129256604,21983232,50,150
206,11.662650827231824,21983232,50,150
207,9.793571108181744,21983232,50,150
208,10.109414189775945,21983232,50,150
209,9.838578443477859,21983232,50,150
210,8.254693618791645,21983232,50,150
211,9.886835283346812,21983232,50,150
212,9.69916111955477,21983232,50,150
213,16.87789350386757,21983232,50,150
214,17.607555754325297,21983232,50,150
215,15.318979449589067,21983232,50,150
216,10.798611298587002,21983232,50,150
217,9.414289950716192,21983232,50,150
218,8.36573661984085,21983232,50,150
219,11.45850759813639,21983232,50,150
220,11.475720244891871,21983232,50,150
221,12.477587134110355,21983232,50,150
222,10.989192129540598,21983232,50,150
223,10.712051486404265,21983232,50,150
224,8.311384352489135,21983232,50,150
225,9.94242342594038,21983232,50,150
226,10.197921255731233,21983232,50,150
227,8.221865393264155,21983232,50,150
228,9.621879383968794,21983232,50,150
229,9.203357384773966,21983232,50,150
230,12.04926704308577,21983232,50,150
231,10.543540605283578,21983232,50,150
232,11.546064177643126,21983232,50,150
233,8.594284457064674,21983232,50,150
234,8.157019359869748,21983232,50,150
235,12.769157886806523,21983232,50,150
236,14.273805853402303,21983232,50,150
237,10.951750965944434,21983232,50,150
238,9.578085340740387,21983232,50,150
239,15.96036721612891,21983232,50,150
240,15.942123714068446,21983232,50,150
241,13.226498496147121,21983232,50,150
242,11.588506056153264,21983232,50,150
243,14.359604708801577,21983232,50,150
244,11.10084899293098,21983232,50,150
245,11.116348146237783,21983232,50,150
246,13.6339714940924,21983232,50,150
247,9.84445757038787,21983232,50,150
248,9.543623904869158,21983232,50,150
249,10.71879143482814,21983232,50,150
250,7.599783254181591,21983232,50,150
251,10.46471715962461,21983232,50,150
252,11.238493187787354,21983232,50,150
253,9.219691416928274,21983232,50,150
254,9.282000159650403,21983232,50,150
255,9.370428987609483,21983232,50,150
256,7.707883546212231,21983232,50,150
257,8.73383803272045,21983232,50,150
258,9.328071057514087,21983232,50,150
259,10.366722819748606,21983232,50,150
260,8.472400730998734,21983232,50,150
261,9.772897409986728,21983232,50,150
262,11.32214328172323,21983232,50,150
263,9.309262064105441,21983232,50,150
264,11.426325339476126,21983232,50,150
265,11.796974076149468,21983232,50,150
266,12.611358293733668,21983232,50,150
267,10.369345725392765,21983232,50,150
268,10.709252365673848,21983232,50,150
269,10.518587395787096,21983232,50,150
270,9.653050074231956,21983232,50,150
271,8.497483470270279,21983232,50,150
272,10.570310534582886,21983232,50,150
273,12.362559247565194,21983232,50,150
274,10.90095285228882,21983232,50,150
275,11.446506468993132,21983232,50,150
276,8.47830528851249,21983232,50,150
277,11.761412686800638,21983232,50,150
278,9.844554484686796,21983232,50,150
279,12.038547428867233,21983232,50,150
280,11.733123075767816,21983232,50,150
281,9.335917515301569,21983232,50,150
282,10.827842714756725,21983232,50,150
283,10.626755407158821,21983232,50,150
284,11.884657026625197,21983232,50,150
285,12.975149992733916,21983232,50,150
286,10.63561633928467,21983232,50,150
287,9.27742755488758,21983232,50,150
288,12.716029445237783,21983232,50,150
289,13.247103520815173,21983232,50,150
290,11.520232985191893,21983232,50,150
291,12.925273821925918,21983232,50,150
292,13.442016517549895,21983232,50,150
293,8.289798077098437,21983232,50,150
294,9.521343042564212,21983232,50,150
295,11.63281710768615,21983232,50,150
296,12.966014778663643,21983232,50,150
297,8.387966958120558,21983232,50,150
298,10.531459576045563,21983232,50,150
299,12.35652529566076,21983232,50,150
