day,tps,heap_usage_kb,active_actors,concurrent_clones
1,16.483072708482023,21176320,50,150
2,15.201403393561293,21209088,50,150
3,13.190941516641692,21209088,50,150
4,11.083574585806817,21209088,50,150
5,12.21059366685349,21209088,50,150
6,11.702996669327147,21209088,50,150
7,13.139913802165458,21209088,50,150
8,12.3805279057099,21209088,50,150
9,13.099000939198367,21209088,50,150
10,13.86595229280454,21209088,50,150
11,14.35579105433236,21209088,50,150
12,12.696494117079451,21209088,50,150
13,12.612901232154321,21209088,50,150
14,12.238074608198042,21209088,50,150
15,13.03238939736928,21209088,50,150
16,13.529675991319362,21209088,50,150
17,14.88912810754715,21209088,50,150
18,15.19803033526855,21221376,50,150
19,13.260963833373337,21221376,50,150
20,13.209673179475867,21221376,50,150
21,14.876901081997017,21221376,50,150
22,14.912441599150588,21221376,50,150
23,16.000563219825338,21221376,50,150
24,15.366553773718275,21221376,50,150
25,16.231025930687025,21221376,50,150
26,15.441129920123034,21221376,50,150
27,13.40191540174922,21221376,50,150
28,13.177400757700545,21221376,50,150
29,14.368972216155322,21221376,50,150
30,15.008119392591393,21221376,50,150
31,13.478396825567978,21221376,50,150
32,14.607005812127612,21221376,50,150
33,12.45385845442635,21221376,50,150
34,14.700002352000377,21221376,50,150
35,15.086278426320126,21221376,50,150
36,15.436124544827278,21221376,50,150
37,15.44036698664254,21221376,50,150
38,15.54037778658399,21221376,50,150
39,14.381122763016354,21221376,50,150
40,13.633023545594966,21221376,50,150
41,13.054506480909742,21221376,50,150
42,13.167683870245643,21221376,50,150
43,12.291792401459773,21221376,50,150
44,12.131741001887699,21221376,50,150
45,10.867911404786229,21221376,50,150
46,11.410445121464189,21221376,50,150
47,10.754827573226933,21221376,50,150
48,11.87941914392154,21221376,50,150
49,12.221233660210595,21221376,50,150
50,10.103857551774693,21221376,50,150
51,12.466869294848939,21221376,50,150
52,11.840204598735465,21221376,50,150
53,10.73050026665293,21221376,50,150
54,9.73608397177704,21221376,50,150
55,14.266149280986076,21221376,50,150
56,13.357430137301023,21221376,50,150
57,11.48960420611431,21221376,50,150
58,10.214702838972359,21221376,50,150
59,11.700093834752554,21221376,50,150
60,10.66517638601966,21221376,50,150
61,12.321750477159787,21221376,50,150
62,11.235336481474615,21221376,50,150
63,11.927552048855254,21221376,50,150
64,15.197406714518234,21221376,50,150
65,9.292531685209914,21221376,50,150
66,12.486748438219939,21221376,50,150
67,12.249917925549898,21221376,50,150
68,12.477073377668535,21221376,50,150
69,10.676437742488591,21221376,50,150
70,11.054414248697789,21221376,50,150
71,11.810684181123928,21221376,50,150
72,12.144042921905303,21221376,50,150
73,11.18738421057342,21221376,50,150
74,11.507254748756354,21221376,50,150
75,12.18782411994769,21221376,50,150
76,13.070391902630808,21221376,50,150
77,12.2275248921838,21221376,50,150
78,14.546935687997324,21221376,50,150
79,13.402112977131974,21221376,50,150
80,14.053569395822997,21221376,50,150
81,14.320267044339845,21221376,50,150
82,15.627344101615241,21221376,50,150
83,14.161437555849169,21221376,50,150
84,12.323147430438913,21221376,50,150
85,13.618282271583956,21221376,50,150
86,14.135514348960616,21221376,50,150
87,12.55839654392927,21221376,50,150
88,13.46286403584353,21221376,50,150
89,10.341454132548487,21221376,50,150
90,12.210832229270586,21221376,50,150
91,14.384846427379541,21221376,50,150
92,15.288836702992944,21221376,50,150
93,14.606003067260644,21221376,50,150
94,13.437807809785143,21221376,50,150
95,13.877748141075635,21221376,50,150
96,14.585700470972267,21221376,50,150
97,16.256990505917546,21221376,50,150
98,16.035509031198686,21221376,50,150
99,13.476053726330996,21221376,50,150
100,14.421170277968058,21221376,50,150
101,14.643067898441538,21221376,50,150
102,13.164026401771352,21221376,50,150
103,12.476170514317653,21221376,50,150
104,14.128783864928828,21221376,50,150
105,14.409990157976724,21221376,50,150
106,13.811162734168263,21221376,50,150
107,13.410812064902967,21221376,50,150
