day,tps,heap_usage_kb,active_actors,concurrent_clones
1,17.41292666023549,20619264,50,150
2,15.762652286924407,20627456,50,150
3,14.685322900879946,20627456,50,150
4,15.303132092045278,20627456,50,150
5,15.39603213459827,20627456,50,150
6,14.415868988582632,20627456,50,150
7,14.9991375495909,20627456,50,150
8,13.774977477911822,20627456,50,150
9,11.412645896411979,20627456,50,150
10,10.186286813240542,20639744,50,150
11,11.550118273211119,20639744,50,150
12,12.014956217499543,20639744,50,150
13,11.022490289186056,20639744,50,150
14,11.465023652343795,20639744,50,150
15,9.82712128240002,20639744,50,150
16,11.562578408734833,20639744,50,150
17,14.69922446891702,20639744,50,150
18,9.049740996412682,20639744,50,150
19,12.63947662455193,20639744,50,150
20,11.425685626830251,20639744,50,150
21,14.648473262874179,20639744,50,150
22,16.131165734822993,20639744,50,150
23,15.5560671773205,20639744,50,150
24,12.593015158212346,20639744,50,150
25,11.529278025080792,20639744,50,150
26,9.547970435664343,20639744,50,150
27,11.445104699817794,20639744,50,150
28,11.877218070474662,20639744,50,150
29,13.967748468785572,20639744,50,150
30,14.661402245833596,20639744,50,150
31,10.380734187806167,20639744,50,150
32,9.673668467903735,20639744,50,150
33,9.325487489858533,20639744,50,150
34,13.260084625860081,20639744,50,150
35,15.735492662539771,20639744,50,150
36,13.986972533782033,20639744,50,150
37,13.262194919783614,20639744,50,150
38,10.010250496508425,20639744,50,150
39,9.82256518254255,20639744,50,150
40,10.045223596632038,20639744,50,150
41,10.568478456156667,20639744,50,150
42,9.84350791122731,20639744,50,150
43,9.828859891568017,20639744,50,150
44,10.266655852455836,20639744,50,150
45,10.619589319241847,20639744,50,150
46,13.009619312519678,20639744,50,150
47,11.925162450525484,20639744,50,150
48,9.360368573872965,20639744,50,150
49,9.386022710420551,20639744,50,150
50,9.241853767996199,20639744,50,150
51,11.30655112878953,20639744,50,150
52,10.692156768402539,20639744,50,150
53,8.612010827020011,20639744,50,150
54,8.440998266218957,20639744,50,150
55,11.351227408219652,20639744,50,150
56,12.281858834770924,20639744,50,150
57,13.609293514355084,20639744,50,150
58,14.986774171793394,20639744,50,150
59,13.023292158024626,20639744,50,150
60,13.065576126579302,20639744,50,150
61,12.486436608234305,20639744,50,150
62,13.978956079517893,20639744,50,150
63,10.730120306108871,20639744,50,150
64,10.182449123392955,20639744,50,150
65,10.633015299845715,20639744,50,150
66,11.94406356152865,20639744,50,150
67,9.622583047702992,20639744,50,150
68,13.76786552650383,20639744,50,150
69,8.630100929030364,20639744,50,150
70,10.411287501457581,20639744,50,150
71,7.774858750253655,20639744,50,150
72,9.412615163346524,20639744,50,150
73,9.200944016856129,20639744,50,150
74,10.80394300703985,20639744,50,150
75,9.635740116380468,20639744,50,150
76,8.99191626727572,20639744,50,150
77,10.611757190261377,20639744,50,150
78,9.672611131047438,20639744,50,150
79,9.342607428307165,20639744,50,150
80,11.46732443239611,20639744,50,150
81,11.589083546862197,20639744,50,150
82,9.88890800744437,20639744,50,150
83,12.075602934854537,20639744,50,150
84,10.481729820835792,20639744,50,150
85,13.18774067626734,20639744,50,150
86,13.73694303564462,20639744,50,150
87,12.909755644145168,20639744,50,150
88,14.098764666239944,20639744,50,150
89,14.896469536719799,20639744,50,150
90,10.402828737190218,20639744,50,150
91,9.090942148880542,20639744,50,150
92,11.095958962705371,20639744,50,150
93,10.947338920855119,20639744,50,150
94,10.89487211054373,20639744,50,150
95,12.234166847120628,20639744,50,150
96,11.136899219971578,20639744,50,150
97,13.977041311941006,20639744,50,150
98,13.225343991197212,20639744,50,150
99,12.25137368527446,20639744,50,150
100,13.033952141934524,20639744,50,150
101,11.00424763958888,20639744,50,150
102,11.681587948339347,20639744,50,150
103,11.594135686169937,20639744,50,150
104,12.18060920098858,20639744,50,150
105,12.530182076075748,20639744,50,150
106,14.234146008176094,20639744,50,150
107,14.597389402879191,20639744,50,150
108,13.094095479525418,20639744,50,150
109,12.720283509678863,20639744,50,150
110,13.064278864870937,20639744,50,150
111,15.056771557156258,20639744,50,150
112,14.215530182413685,20639744,50,150
113,13.14129520605551,20639744,50,150
114,10.911408095391895,20639744,50,150
115,12.272995605040274,20639744,50,150
116,10.736479551301047,20639744,50,150
117,12.040417272701003,20639744,50,150
118,12.561472707060176,20639744,50,150
119,13.544666245879036,20639744,50,150
120,12.439404550582973,20639744,50,150
121,13.178095369876191,20639744,50,150
122,12.060747573377588,20639744,50,150
123,12.542770848593705,20639744,50,150
124,9.947556482225707,20639744,50,150
125,11.38421851324383,20639744,50,150
126,12.071798227135712,20639744,50,150
127,10.783147665502447,20639744,50,150
128,9.627344739811381,20639744,50,150
129,8.876501238271922,20639744,50,150
130,10.327857847364589,20639744,50,150
131,9.155849031036496,20639744,50,150
132,11.270437529655338,20639744,50,150
133,11.160029239276607,20639744,50,150
134,10.58379134690387,20639744,50,150
135,9.604256606528013,20639744,50,150
136,9.130277186085092,20639744,50,150
137,9.232698154475965,20639744,50,150
138,9.293127546316947,20639744,50,150
139,12.332311395795669,20639744,50,150
140,10.146227429717083,20639744,50,150
141,11.227149943078349,20639744,50,150
142,9.812791562569302,20639744,50,150
143,10.601407230795816,20639744,50,150
144,13.323598224230828,20639744,50,150
145,13.462664665217186,20639744,50,150
146,14.980061538092796,20639744,50,150
147,13.713263880222867,20639744,50,150
148,14.162039220351417,20639744,50,150
149,15.873015873015873,20639744,50,150
150,12.818475011664813,20639744,50,150
151,12.566002930391882,20639744,50,150
152,10.448753045811513,20639744,50,150
153,10.428420365453563,20639744,50,150
154,17.025275724340354,20639744,50,150
155,19.81324039602705,20639744,50,150
156,15.876342344745249,20639744,50,150
157,14.30068915021015,20639744,50,150
158,15.066957559393948,20639744,50,150
159,14.754071754952573,20639744,50,150
160,13.677963296553289,20639744,50,150
161,13.132545468155547,20639744,50,150
162,12.161913993376622,20639744,50,150
163,10.637743351676349,20639744,50,150
164,13.725215691764596,20639744,50,150
165,10.859001297650655,20639744,50,150
166,12.35699863331595,20639744,50,150
167,11.499235875776053,20639744,50,150
168,13.435189987021607,20639744,50,150
169,12.801687774516193,20639744,50,150
170,15.226192705740122,20639744,50,150
171,12.080708799346674,20639744,50,150
172,13.528010421979229,20639744,50,150
173,14.20714875310959,20639744,50,150
174,13.607886042119128,20639744,50,150
175,15.400632041939001,20639744,50,150
176,15.64467807163698,20639744,50,150
177,12.916158631093843,20639744,50,150
178,12.475174402938153,20639744,50,150
179,14.06181009244234,20639744,50,150
180,10.432195424230443,20639744,50,150
181,13.255690336469188,20639744,50,150
182,14.215247274226334,20639744,50,150
183,13.577916875992884,20639744,50,150
184,12.28721613458925,20639744,50,150
185,13.879134941277378,20639744,50,150
186,13.710161697647061,20639744,50,150
187,10.684046048238468,20639744,50,150
188,13.332960010453041,20639744,50,150
189,16.07022043521371,20639744,50,150
190,15.082615023792826,20639744,50,150
191,12.1069479352811,20639744,50,150
192,9.488440233263814,20639744,50,150
193,9.589042409457864,20639744,50,150
194,12.901727541317783,20639744,50,150
195,13.564067158409314,20639744,50,150
196,12.223175629921355,20639744,50,150
197,13.258853931183896,20639744,50,150
198,13.192629541727626,20639744,50,150
199,13.31226445612078,20639744,50,150
200,12.814631233356998,20639744,50,150
201,11.93024149194828,20639744,50,150
202,12.444094903645373,20639744,50,150
203,12.166989497454665,20639744,50,150
204,11.2176916458485,20639744,50,150
205,9.576278409226937,20639744,50,150
206,11.469270955791695,20639744,50,150
207,11.084864615006024,20639744,50,150
208,11.871690766198922,20639744,50,150
209,10.950959413554221,20639744,50,150
210,11.413479547615324,20639744,50,150
211,12.217739669290223,20639744,50,150
212,12.066772693376066,20639744,50,150
213,15.012873539059743,20639744,50,150
214,12.523277642317657,20639744,50,150
215,17.18626473722201,20639744,50,150
216,10.5542456564002,20639744,50,150
217,14.63203361856044,20639744,50,150
218,14.345103012184731,20639744,50,150
219,15.122690387110628,20639744,50,150
220,15.398236901874736,20639744,50,150
221,14.644140074128636,20639744,50,150
222,14.142391252082467,20639744,50,150
223,14.054418709242185,20639744,50,150
224,13.199072369193894,20639744,50,150
225,12.352602569835438,20639744,50,150
226,11.243294780075532,20639744,50,150
227,12.13642310483685,20639744,50,150
